CoffeeShop Name,Americano Price,Latte Price,Espresso Price,Cappuccino Price,Raf Coffee Price,White Mocha Price,Black Mocha Price,Hot Chocolate Price,Tea Price
Cuppa Coffee Ag Sheher,5.5,6.5,4.0,6.5,7.0,7.5,0.0,8.5,7.0
Hola Coffee,6.5,6.0,0.0,5.2,7.5,6.2,0.0,5.5,0.0
Tema Coffee,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
Benjamin Coffee Roastery,6.5,9.1,3.9,7.8,7.0,0.0,0.0,0.0,7.0
Bubee Bubble Tea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
CoffeeLife,4.4,6.4,3.4,0.0,7.4,5.9,0.0,5.9,7.0
Billionaire,6.0,7.0,7.0,6.0,7.0,0.0,0.0,0.0,7.0
BOHO Coffee,6.0,7.0,4.5,7.0,9.0,0.0,0.0,0.0,10.0
Cinnabon 28 Mall,6.2,5.5,0.0,0.0,0.0,0.0,0.0,6.2,3.5
Hope Café,8.0,9.0,6.0,8.0,0.0,0.0,0.0,0.0,7.0
Atmosfer Coffee Shop,4.5,5.5,3.0,5.5,7.0,0.0,0.0,0.0,0.0
United Coffee Beans Khagani str.,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,8.0
Hollywood Platinum,6.0,7.0,7.0,6.0,7.0,0.0,0.0,0.0,7.0
Bandidos Mexican Grill and Coffee,4.1,4.6,2.9,4.6,0.0,0.0,0.0,0.0,0.0
Baku Roasting Company,4.9,5.8,0.0,5.0,8.0,5.8,0.0,0.0,6.4
Baba Budan's Cafe & Lounge,8.2,8.8,4.8,7.7,7.5,0.0,0.0,0.0,4.2
Cloud Coffee Bar,5.4,6.5,0.0,5.6,7.4,0.0,0.0,0.0,7.4
Blanco Coffee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
Lunch Box,5.0,6.0,4.0,6.0,7.0,0.0,0.0,6.0,0.0
Korhan Coffee,6.0,8.6,0.0,7.1,9.3,8.6,0.0,8.0,5.8
Coffee Break Istiglaliyyat,5.4,6.7,4.0,6.2,7.4,0.0,0.0,0.0,3.1
Pizza Locale Khagani,0.0,0.0,0.0,0.0,7.08,0.0,0.0,0.0,4.4
CupCup Port Baku Walk,6.7,7.6,0.0,7.6,9.1,0.0,0.0,0.0,6.1
Sunday Coffee,6.5,6.5,4.0,7.5,8.12,0.0,0.0,0.0,4.0
Hollywood Fountain sq.,6.0,7.0,7.0,6.0,7.0,0.0,0.0,0.0,7.0
Bubble Cup Ganjlik Mall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
Gloria Jean’s Coffees 28 Mall,5.6,6.1,9.7,6.1,0.0,0.0,0.0,7.9,0.0
Second Cup Statistics,6.1,6.7,0.0,6.9,7.5,7.5,0.0,8.0,8.8
Evolution,6.0,7.0,7.0,6.0,7.0,0.0,0.0,0.0,7.0
Freya Coffee Bar,9.0,10.0,0.0,10.0,10.0,0.0,0.0,10.0,4.0
Cafe Botanist Azadliq,6.7,7.1,9.5,7.1,8.7,0.0,0.0,0.0,7.1
Freya Coffee Bar Narimanov,8.0,9.0,0.0,9.0,10.0,0.0,0.0,9.0,4.0
Second Cup Metropark,6.1,6.7,0.0,6.9,8.3,8.3,0.0,8.0,5.0
Cinnabon Fountain Square,6.2,5.5,0.0,0.0,0.0,0.0,0.0,6.2,3.5
Ilk Coffee,6.0,7.0,0.0,7.0,7.5,0.0,0.0,0.0,3.5
Coffee Nuestro,4.9,5.9,3.5,5.9,7.9,0.0,0.0,0.0,3.5
Ruin,7.0,8.0,7.0,7.0,9.0,0.0,0.0,0.0,7.0
Cinnabon Crescent Mall,4.8,5.5,0.0,0.0,0.0,0.0,0.0,0.0,3.5
Second Cup Bakikhanov,6.1,6.7,0.0,6.9,7.5,7.5,0.0,8.0,5.0
CoffeeBear,4.9,8.5,3.9,6.5,6.3,0.0,0.0,0.0,4.5
Neşve Mutfak,6.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,4.2
Coffee Land Fountain Sq.,3.0,4.5,8.0,4.5,4.5,0.0,0.0,0.0,1.5
Gloria Jean’s Coffees Caspian Plaza,5.6,6.1,9.7,6.1,0.0,0.0,0.0,7.9,0.0
Michelle Coffee & Wine,6.0,7.0,3.5,7.5,7.0,0.0,0.0,7.0,8.0
Capl Coffee,4.5,5.9,4.5,4.9,8.9,0.0,0.0,0.0,0.0
Belgian Chocolate & Coffee Narimanov,4.8,6.5,9.1,6.5,8.7,7.1,0.0,7.1,6.6
Cafe Grande,5.5,5.5,3.5,5.7,6.0,0.0,0.0,0.0,3.0
Yolo Coffee,5.9,7.0,7.5,6.5,8.5,0.0,0.0,0.0,8.0
Cinnabon Ganjlik Mall,4.8,5.5,0.0,0.0,7.8,0.0,0.0,6.2,3.5
Milk Lab,4.9,7.0,3.9,5.5,7.5,0.0,0.0,0.0,6.0
Costa Coffee Nargiz Mall,5.9,6.8,4.0,6.8,0.0,0.0,0.0,6.8,8.2
CupCup Coffee Deluxe-Caspian,0.0,7.6,0.0,0.0,9.1,0.0,0.0,0.0,6.1
Gloria Jean’s Coffees Ganjlik Mall,6.5,6.1,9.7,6.1,0.0,0.0,0.0,7.9,0.0
Sensum Coffee & Bakery Central Park,6.0,7.0,0.0,7.0,8.5,0.0,0.0,0.0,0.0
Piano Coffee,6.5,5.9,3.9,5.9,7.5,7.0,0.0,0.0,0.0
CoffeeBar 6th Parallel,6.9,8.5,5.5,8.8,7.8,0.0,0.0,0.0,7.5
Oyan Coffee Shop,3.9,7.9,0.0,5.9,0.0,0.0,0.0,0.0,4.9
Cafe Love City Sahil,6.5,6.9,5.5,6.9,9.9,0.0,0.0,0.0,7.0
Fuzzy Coffee & Wine,7.0,6.8,8.0,0.0,8.2,0.0,0.0,0.0,6.5
Hygge Kitchen & Bar,8.0,9.0,7.0,9.0,9.5,0.0,0.0,0.0,0.0
Coffee Hub,7.0,7.3,4.3,7.5,8.5,0.0,0.0,0.0,5.5
Cuppa Coffee Ganjlik,5.5,6.5,4.0,6.5,7.0,8.5,0.0,8.5,7.0
Gloria Jean’s Coffees 28 May,5.6,6.1,9.7,6.1,0.0,0.0,0.0,7.9,0.0
The Bagel Bar Coffee House Huseyn Cavid,7.2,7.6,0.0,7.6,7.7,8.9,0.0,8.6,6.9
Orange Coffee,6.6,6.6,8.6,7.0,9.2,0.0,0.0,7.8,6.1
Mi Cafe Khagani,7.0,9.0,0.0,9.0,7.0,0.0,0.0,0.0,7.5
Friends Central Perk,4.9,5.7,0.0,5.7,6.9,0.0,0.0,6.7,4.5
CafeCity Ganjlik Mall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7
