coffeeshop_name,branch,has_other_branches,branch_locations,most_popular_branch,peak_hours,busiest_days,peak_season,best_weather_for_visits,best_selling_product,least_selling_product,avg_time_spent,dominant_age_group,new_vs_loyal_customers,visit_purpose,solo_vs_group_visits,customer_reaction_to_discounts,recent_campaign_types,products_in_campaigns,sales_difference_after_campaigns,preferred_payment_method,avg_order_price,wolt_vs_inhouse_orders,most_preferred_size,seating_capacity,holiday_customer_increase,has_loyalty_card,winter_weekday_orders,winter_weekend_orders,summer_weekday_orders,summer_weekend_orders,has_dietary_options,americano_price,latte_price,espresso_price,cappuccino_price,rafcoffee_price,whitemocha_price,blackmocha_price,hotchocolate_price,tea_price
Coffee Domingo,White city,Xeyr,,,Axşam (16:00 - 22:00),"Şənbə, Bazar",Yay,Günəşli günlər,Americano,Tea,1 saat və daha çox,"18-24, 25-34, 35-44","Yeni, Daimi",Sadəcə qəhvə içmək üçün,2-3 nəfərlik qruplar daha çoxdur,,,,Kampaniya yoxdur,Kart,5-8 Azn,Məkan daxilində daha çox sifariş var,Medium,25,"Xeyr, müştəri sayı eyni qalır",Xeyr,0-50,50-100,50-100,100-200,Xeyr,5,6,4,6,8,8,8,8,3
Milk Lab Coffee,White City,Xeyr,,,Axşam (16:00 - 22:00),"Şənbə, Bazar",Yay,"Günəşli günlər, Yağışlı günlər","Latte, cappucino",Berry blast,1 saat və daha çox,"18-24, 25-34",Yeni,"Məkan içində iş görmək, Sadəcə qəhvə içmək üçün, Sosial görüşlər","Tək gələnlər daha çoxdur, 2-3 nəfərlik qruplar daha çoxdur",Kampaniyalar ciddi təsir etmir,,"Qəhvə növləri, Dessertlər",Dəyişiklik olmayıb,,13-20 Azn,Məkan daxilində daha çox sifariş var,Medium,30,10%,Xeyr,50-100,100-200,100-200,200+,Xeyr,5.5,6,3.9,6,8.5,8.2,8.2,8,5
Sketch cafe,White city,Xeyr,,,Axşam (16:00 - 22:00),"Şənbə, Bazar","Yaz, Yay",Günəşli günlər,"Americano, raf",Tea,1 saat və daha çox,"18-24, 25-34",Yeni,"Sadəcə qəhvə içmək üçün, Sosial görüşlər",2-3 nəfərlik qruplar daha çoxdur,Endirim olan günlərdə daha çox alış olur,Bonus kartlarla endirim,"Qəhvə növləri, Dessertlər, Sendviç və yeməklər",+10% artım,Kart,9-12 Azn,Məkan daxilində daha çox sifariş var,Medium,40,10%,Bəli,0-50,50-100,50-100,50-100,Xeyr,5,7,5,7,9,7,7,7,5
Coffeemoon,White city,Bəli,"Ganjlik, Elmlar Akademiyası",Elmlar Akademiyası,Axşam (16:00 - 22:00),"Şənbə, Bazar",Yaz,Günəşli günlər,"Latte, americano",Macchiato,1 saat və daha çox,"18-24, 25-34, 35-44","Yeni, Daimi","Məkan içində iş görmək, Sadəcə qəhvə içmək üçün",2-3 nəfərlik qruplar daha çoxdur,Kampaniyalar ciddi təsir etmir,Bonus kartlarla endirim,Qəhvə növləri,Dəyişiklik olmayıb,Kart,9-12 Azn,Məkan daxilində daha çox sifariş var,Medium,40,10%,Bəli,0-50,50-100,50-100,100-200,Xeyr,5.2,6.3,3,6.3,7.3,7,7,6.8,5
Coffee nero,White city,Bəli,Ganjlik,Ganjlik,Axşam (16:00 - 22:00),"Cümə, Şənbə, Bazar","Yaz, Yay, Payız",Günəşli günlər,Americano,V60,1 saat və daha çox,"18-24, 25-34","Yeni, Daimi","Məkan içində iş görmək, Sosial görüşlər",2-3 nəfərlik qruplar daha çoxdur,Kampaniyalar ciddi təsir etmir,Yoxdur,,,Kart,5-8 Azn,Məkan daxilində daha çox sifariş var,Medium,15,10%,Xeyr,0-50,50-100,50-100,50-100,Xeyr,5,6.5,4,6,7.5,7.5,7.5,7,4
Lavazza Azerbaijan,White city,Xeyr,,,"Səhər (08:00 - 12:00), Günorta (12:00 - 16:00)","Cümə, Şənbə, Bazar","Qış, Yay","Günəşli günlər, Soyuq hava","Americano, cappucino",Maritozzi dessert,1 saat və daha çox,"18-24, 25-34","Yeni, Daimi","Məkan içində iş görmək, Sadəcə qəhvə içmək üçün, Sosial görüşlər",2-3 nəfərlik qruplar daha çoxdur,Endirim olan günlərdə daha çox alış olur,Müəyyən saatlarda endirim,"Qəhvə növləri, Dessertlər",+10% artım,Kart,13-20 Azn,Məkan daxilində daha çox sifariş var,Medium,80,10%,Xeyr,50-100,100-200,100-200,200+,Bəli,4,6,4,5,8,8,8,7.5,4
Second Cup,White city,Bəli,"Port Baku, Nariman Narimanov Metropark, Port Baku Walk, Khatai, Statistika, Dədə Qorqud Parkı, Targovy, Sevinc mall, Bakikhanov street (Dədə Qorqud parkı)","Khatai, Nariman Narimanov Metropark, Targovy","Günorta (12:00 - 16:00), Axşam (16:00 - 22:00)","Cümə, Şənbə, Bazar","Yaz, Yay",Günəşli günlər,Americano,Tea,1 saat və daha çox,"18-24, 25-34","Yeni, Daimi","Məkan içində iş görmək, Sadəcə qəhvə içmək üçün, Sosial görüşlər","Tək gələnlər daha çoxdur, 2-3 nəfərlik qruplar daha çoxdur",Endirim olan günlərdə daha çox alış olur,Bonus kartlarla endirim,Qəhvə növləri,+10% artım,Kart,9-12 Azn,Məkan daxilində daha çox sifariş var,Medium,80,20%,Bəli,100-200,200+,200+,200-300,Bəli,6.2,8.3,3.5,6.9,8.3,8.3,8.3,7.9,5
United Coffee Beans,White city,Bəli,"Khatai, Targovy",White city,"Günorta (12:00 - 16:00), Axşam (16:00 - 22:00)","Cümə, Şənbə, Bazar","Qış, Yay",Günəşli günlər,"Latte, long black",,1 saat və daha çox,"18-24, 25-34",Daimi,"Məkan içində iş görmək, Sadəcə qəhvə içmək üçün, Sosial görüşlər","Tək gələnlər daha çoxdur, 2-3 nəfərlik qruplar daha çoxdur",,,,Kampaniya yoxdur,Kart,9-12 Azn,Məkan daxilində daha çox sifariş var,Medium,60,20%,Xeyr,100-200,200+,100-200,200+,Bəli,6,8.5,4.9,6.5,11,9.9,9.9,8,5
Belgian Chocolate & Coffee,White city,Bəli,"Khatai, Narimanov, Hazi Aslanov, Sumgait","Khatai, White city","Günorta (12:00 - 16:00), Axşam (16:00 - 22:00)","Şənbə, Bazar","Yaz, Yay",Günəşli günlər,Pistachios latte,Cherry mocha,1 saat və daha çox,"18-24, 25-34","Yeni, Daimi","Məkan içində iş görmək, Sadəcə qəhvə içmək üçün, Sosial görüşlər","Tək gələnlər daha çoxdur, 2-3 nəfərlik qruplar daha çoxdur",Endirim olan günlərdə daha çox alış olur,Bonus kartlarla endirim,Qəhvə növləri,+10% artım,Kart,13-20 Azn,Məkan daxilində daha çox sifariş var,Medium,45,1-%,Bəli,50-100,100-200,50-100,200+,Xeyr,5,6.3,,6.3,8,6.7,6.7,6.8,3.8
Coffeemania Next,White city,Bəli,"Khatai, Crescent Mall, City park, Nariman Narimanov","Crescent Mall,  Nariman Narimanov","Günorta (12:00 - 16:00), Axşam (16:00 - 22:00)","Cümə, Şənbə, Bazar","Yaz, Yay",Günəşli günlər,"Americano, latte",,1 saat və daha çox,"18-24, 25-34, 35-44",Yeni,"Məkan içində iş görmək, Sadəcə qəhvə içmək üçün","Tək gələnlər daha çoxdur, 2-3 nəfərlik qruplar daha çoxdur",Endirim olan günlərdə daha çox alış olur,Wolt və Bolt Foodda endirimlər edilir,"Qəhvə növləri, Dessertlər, Sendviç və yeməklər",+10% artım,Kart,13-20 Azn,Məkan daxilində daha çox sifariş var,Medium,100,"Xeyr, müştəri sayı eyni qalır",Xeyr,50-100,100-200,100-200,200+,Bəli,6.9,7.5,5.5,7.5,8.9,9,9,8.9,4.5
Belgian Chocolate & Coffee,Hazi Aslanov,Bəli,"Nariman Narimanov, Khatai, White city, Sumgait","Khatai, White city",Axşam (16:00 - 22:00),"Şənbə, Bazar",Yay,Günəşli günlər,Americano,Chai tea latte,1 saat və daha çox,"18-24, 25-34","Yeni, Daimi","Məkan içində iş görmək, Sadəcə qəhvə içmək üçün, Sosial görüşlər","Tək gələnlər daha çoxdur, 2-3 nəfərlik qruplar daha çoxdur",Endirim olan günlərdə daha çox alış olur,Bonus kartlarla endirim,Qəhvə növləri,Dəyişiklik olmayıb,Kart,9-12 Azn,Məkan daxilində daha çox sifariş var,Small,50,"Xeyr, müştəri sayı eyni qalır",Bəli,50-100,100-200,100-200,200+,Xeyr,5,6.3,,6.3,8,6.7,6.7,6.8,3.8
Starbucks,Ganjlik mall,Bəli,"Globus center, Mall 28, Port Baku, Targovy, Daniz mall, Crescent mall","Ganjlik mall, Globus center, Port Baku, Targovy",Günorta (12:00 - 16:00),"Şənbə, Bazar",Yay,Günəşli günlər,"Americano, latte",Tea,30 dəqiqə,"18-24, 25-34",Yeni,"Məkan içində iş görmək, Sadəcə qəhvə içmək üçün, Sosial görüşlər","Tək gələnlər daha çoxdur, 2-3 nəfərlik qruplar daha çoxdur",Endirim olan günlərdə daha çox alış olur,Bonus kartlarla endirim,Qəhvə növləri,+10% artım,Kart,9-12 Azn,Məkan daxilində daha çox sifariş var,Medium,40,20%,Bəli,100-200,200+,200+,300+,Bəli,7.2,8,5.6,8,10.2,10.2,10.2,8,5.3
Gloria Jean's,Ganjlik mall,Bəli,"Targovy, Port Baku mall, Port Baku residence, Park Bulvar mall, 28 mall, Ganjlik mall, Crescent mall, Caspian plaza, Ataturk park, Azerbaijan avenue 57C, Icharishahar, Gala shopping village","Targovy, Port Baku mall, Caspian plaza",Axşam (16:00 - 22:00),"Şənbə, Bazar",Qış,Günəşli günlər,Latte,Tea,1 saat və daha çox,18-24,Yeni,Sadəcə qəhvə içmək üçün,"2-3 nəfərlik qruplar daha çoxdur, 4+ nəfərlik qruplar daha çoxdur",Kampaniyalar ciddi təsir etmir,Bonus kartlarla endirim,Qəhvə növləri,Dəyişiklik olmayıb,Kart,13-20 Azn,Məkan daxilində daha çox sifariş var,Medium,15,10%,Bəli,50-100,100-200,50-100,100-200,Bəli,5.3,5.8,3.9,5.8,8,7.5,7.5,6.6,4.8
Stories Coffee Libraff,Ganjlik mall,Bəli,Targovy,Ganjlik mall,Günorta (12:00 - 16:00),"Şənbə, Bazar","Qış, Yay",Günəşli günlər,Latte,Tea,1 saat və daha çox,"18-24, 25-34, 35-44",Daimi,Məkan içində iş görmək,Tək gələnlər daha çoxdur,Endirim olan günlərdə daha çox alış olur,,Qəhvə növləri,+20% artım,Kart,9-12 Azn,Məkan daxilində daha çox sifariş var,Medium,80,20%,Xeyr,100-200,100-200,100-200,200+,Bəli,4.9,5.5,3.5,5.5,6.5,6.5,6.5,6.9,3.9
Costa Coffee,Ganjlik mall,Bəli,"Nizami Globus center, Targovy, Daniz mall, Socar Tower, Maiden Tower, GYD Airport, Port Baku","Port baku, Nizami Globus center","Günorta (12:00 - 16:00), Axşam (16:00 - 22:00)","Şənbə, Bazar","Qış, Yay",Günəşli günlər,"Cappuccino, latte",Chai tea latte,1 saat və daha çox,18-24,Yeni,"Məkan içində iş görmək, Sadəcə qəhvə içmək üçün","Tək gələnlər daha çoxdur, 2-3 nəfərlik qruplar daha çoxdur",Endirim olan günlərdə daha çox alış olur,"1+1 (1 alana 1 pulsuz), Bonus kartlarla endirim","Qəhvə növləri, Dessertlər",+10% artım,Kart,13-20 Azn,Məkan daxilində daha çox sifariş var,Medium,40,10%,Xeyr,50-100,50-100,50-100,100-200,Bəli,5.9,6.8,4,6.8,8.5,8.5,8.5,6.8,5.5
Cinnabon,Ganjlik mall,Bəli,"28 mall, Crescent mall, Daniz mall, Torgovy",Torgovy,Günorta (12:00 - 16:00),"Şənbə, Bazar","Qış, Yay",Günəşli günlər,Vanilla latte,"Mocha, cinnabon stix",,"18-24, 25-34",Yeni,Sadəcə qəhvə içmək üçün,"Tək gələnlər daha çoxdur, 2-3 nəfərlik qruplar daha çoxdur",Endirim olan günlərdə daha çox alış olur,"Bonus kartlarla endirim, Combo menu","Qəhvə növləri, Dessertlər",+10% artım,Kart,9-12 Azn,Məkan daxilində daha çox sifariş var,Medium,0,10%,Bəli,50-100,100-200,50-100,100-200,Xeyr,5.6,6.4,3.8,6.4,7.8,7.6,7.6,7.5,3.8
White Mind Cafe,Ganjlik mall,Xeyr,,,"Günorta (12:00 - 16:00), Axşam (16:00 - 22:00)","Şənbə, Bazar",Qış,Günəşli günlər,Americano,Spanish latte,1 saat və daha çox,"18-24, 25-34",Yeni,Sadəcə qəhvə içmək üçün,"Tək gələnlər daha çoxdur, 2-3 nəfərlik qruplar daha çoxdur",Endirim olan günlərdə daha çox alış olur,Combo menu,"Qəhvə növləri, Dessertlər",+10% artım,Kart,9-12 Azn,Məkan daxilində daha çox sifariş var,Medium,20,10%,Xeyr,0-50,50-100,0-50,50-100,Xeyr,4.9,5.8,3.7,5.8,7.5,7.1,7.1,5.9,3
Coffeemoon,Ganjlik,Bəli,"White city, Elmlar Akademiyası",Elmlar Akademiyası,"Günorta (12:00 - 16:00), Axşam (16:00 - 22:00)","Cümə, Şənbə, Bazar",Yay,Günəşli günlər,"Latte, americano",Tea,1 saat və daha çox,"18-24, 25-34",Yeni,"Sadəcə qəhvə içmək üçün, Sosial görüşlər","Tək gələnlər daha çoxdur, 2-3 nəfərlik qruplar daha çoxdur",Kampaniyalar ciddi təsir etmir,Bonus kartlarla endirim,Qəhvə növləri,+10% artım,Kart,9-12 Azn,Məkan daxilində daha çox sifariş var,Medium,70,20%,Bəli,100-200,200+,100-200,300+,Xeyr,5.2,6.3,3,6.3,7.3,7,7,6.8,5
Gloria Jean's,Ganjlik,Bəli,"Ganjlik mall, Targovy, Port Baku mall, Port Baku residence, Park Bulvar mall, 28 mall, Ganjlik mall, Crescent mall, Nizami Caspian plaza, Azerbaijan avenue 57C, Icharishahar, Gala shopping village","Targovy, Nizami Caspian plaza, Ganjlik","Günorta (12:00 - 16:00), Axşam (16:00 - 22:00)","Bazar ertəsi, Çərşənbə axşamı, Çərşənbə, Cümə axşamı, Cümə","Yaz, Yay",Günəşli günlər,Latte,,1 saat və daha çox,"18-24, 25-34",Yeni,"Məkan içində iş görmək, Sadəcə qəhvə içmək üçün","Tək gələnlər daha çoxdur, 2-3 nəfərlik qruplar daha çoxdur",Endirim olan günlərdə daha çox alış olur,Bonus kartlarla endirim,Qəhvə növləri,Dəyişiklik olmayıb,Kart,9-12 Azn,Məkan daxilində daha çox sifariş var,Medium,80,"Xeyr, müştəri sayı eyni qalır",Bəli,100-200,100-200,200+,100-200,Bəli,5.3,5.8,3.9,5.8,8,7.5,7.5,6.6,4.8
CoffeeLea,Ganjlik,Bəli,"Khatai, Basti Baghirova street 11 (Statistika filialı), Jeyhunbey Hajibeyli street 28 (Dədə qorqud filialı), Samad Vurghun street 299B Sumgait ",65A Ataturk avenue (Atatürk filialı),"Günorta (12:00 - 16:00), Axşam (16:00 - 22:00)","Şənbə, Bazar","Yaz, Yay",Günəşli günlər,Latte,Espresso,1 saat və daha çox,"18-24, 25-34, 35-44","Yeni, Daimi","Sadəcə qəhvə içmək üçün, Sosial görüşlər","Tək gələnlər daha çoxdur, 2-3 nəfərlik qruplar daha çoxdur",,,,Kampaniya yoxdur,Kart,13-20 Azn,Məkan daxilində daha çox sifariş var,Medium,120,20%,Xeyr,100-200,200+,100-200,300+,Xeyr,5.5,6.5,3.9,6.5,7.5,7.5,7.5,7.9,4.9
Coffee Go Baku,Ganjlik,Bəli,"Targovy, Nariman Narimanov, Dalga Beach Aquapark resort",Targovy,"Günorta (12:00 - 16:00), Axşam (16:00 - 22:00)","Cümə, Şənbə, Bazar",Yay,Günəşli günlər,Americano,Con panna,30 dəqiqə,"18-24, 25-34",Yeni,"Məkan içində iş görmək, Sadəcə qəhvə içmək üçün",Tək gələnlər daha çoxdur,Kampaniyalar ciddi təsir etmir,Bonus kartlarla endirim,Qəhvə növləri,Dəyişiklik olmayıb,Kart,5-8 Azn,Məkan daxilində daha çox sifariş var,Medium,10,"Xeyr, müştəri sayı eyni qalır",Bəli,0-50,0-50,0-50,0-50,Xeyr,4.9,5.8,3.5,6.3,7.5,7.5,7.5,8,4
Coffee Hub Baku,Ganjlik,Xeyr,,,"Günorta (12:00 - 16:00), Axşam (16:00 - 22:00)","Cümə, Şənbə, Bazar","Qış, Yay",Günəşli günlər,"İspan latte, raf coffee","Cold baileys, lungo",1 saat və daha çox,"18-24, 25-34",Daimi,"Məkan içində iş görmək, Sadəcə qəhvə içmək üçün","Tək gələnlər daha çoxdur, 2-3 nəfərlik qruplar daha çoxdur",Kampaniyalar ciddi təsir etmir,,,,Kart,13-20 Azn,Məkan daxilində daha çox sifariş var,Medium,90,20%,Xeyr,100-200,200+,100-200,300+,Bəli,5.7,7.3,4.3,7.5,8.5,8.5,8.5,8,5.5
CoffeeLea,Ganjlik,Bəli,"Ganjlik, Khatai, Basti Baghirova street 11 (Statistika filialı), Samad Vurghun street 299B Sumgait ","65A Ataturk avenue (Atatürk filialı), Khatai, 22 Khojali avenue","Günorta (12:00 - 16:00), Axşam (16:00 - 22:00)","Cümə, Şənbə, Bazar","Yaz, Yay",Günəşli günlər,Americano,Mocha,1 saat və daha çox,"18-24, 25-34, 35-44",Yeni,"Məkan içində iş görmək, Sadəcə qəhvə içmək üçün","Tək gələnlər daha çoxdur, 2-3 nəfərlik qruplar daha çoxdur",,,,Kampaniya yoxdur,Kart,9-12 Azn,Məkan daxilində daha çox sifariş var,Medium,100,10%,Xeyr,100-200,100-200,100-200,200+,Xeyr,5.5,6.5,3.9,6.5,7.5,7.5,7.5,7.9,4.9
Baristica,Ganjlik,Bəli,Zərifə Əliyeva 12a Sahil,Ganjlik ,Axşam (16:00 - 22:00),"Bazar ertəsi, Şənbə, Bazar",Yay,Günəşli günlər,"Latte, raf coffee",Cold brew,1 saat və daha çox,"18-24, 25-34",Daimi,"Məkan içində iş görmək, Sadəcə qəhvə içmək üçün, Sosial görüşlər","Tək gələnlər daha çoxdur, 2-3 nəfərlik qruplar daha çoxdur",Endirim olan günlərdə daha çox alış olur,Yeni menyuya endirim,"Qəhvə növləri, Dessertlər, Sendviç və yeməklər",+10% artım,Kart,13-20 Azn,Məkan daxilində daha çox sifariş var,Medium,70,10%,Xeyr,50-100,100-200,100-200,200+,Xeyr,5.3,7.1,4.1,6.2,7.5,7.6,7.6,7.6,5
Cozy Coffee Baku,Ganjlik,Xeyr,,,"Səhər (08:00 - 12:00), Günorta (12:00 - 16:00)","Bazar ertəsi, Çərşənbə axşamı, Şənbə, Bazar",Yay,Günəşli günlər,Latte,Mocha,1 saat və daha çox,"18-24, 25-34",Yeni,"Məkan içində iş görmək, Sadəcə qəhvə içmək üçün, Sosial görüşlər","Tək gələnlər daha çoxdur, 2-3 nəfərlik qruplar daha çoxdur",Endirim olan günlərdə daha çox alış olur,"Müəyyən saatlarda endirim, Bonus kartlarla endirim","Qəhvə növləri, Dessertlər",+10% artım,Kart,9-12 Azn,Məkan daxilində daha çox sifariş var,Medium,80,10%,Xeyr,100-200,100-200,100-200,200+,Xeyr,6,7,2.5,8,9,9,9,9,2.5
Second Cup,Ganjlik,Bəli,"Nariman Narimanov Metropark, Khatai, Port Baku, Port Baku Walk, White city, Statistika, Targovy, Sevinc mall","Ganjlik, Nariman Narimanov Metropark, Targovy","Günorta (12:00 - 16:00), Axşam (16:00 - 22:00)","Bazar ertəsi, Çərşənbə axşamı, Çərşənbə, Cümə axşamı, Cümə","Qış, Yay",Günəşli günlər,Americano,Citrus tea chiller,1 saat və daha çox,"18-24, 25-34",Yeni,"Məkan içində iş görmək, Sadəcə qəhvə içmək üçün, Sosial görüşlər","Tək gələnlər daha çoxdur, 2-3 nəfərlik qruplar daha çoxdur",Endirim olan günlərdə daha çox alış olur,Bonus kartlarla endirim,Qəhvə növləri,Dəyişiklik olmayıb,Kart,13-20 Azn,Məkan daxilində daha çox sifariş var,Small,90,"Xeyr, müştəri sayı eyni qalır",Bəli,200+,100-200,200+,100-200,Bəli,6.2,8.3,3.5,6.9,8.3,8.3,8.3,7.9,5
